date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2019-11-15,2019,11,Laguna,Bell Pepper,316.3777539622484,30.179937256803875,87.52971122748983,6.6538313000988865,10997.1,87.52
2019-11-15,2019,11,Bicol,Rice,376.3149979273078,26.49484439827572,67.99098626971957,6.382379365431591,4599.7,47.35
2019-11-15,2019,11,Bicol,Corn,346.86413072849524,31.606486529557156,67.30045209276392,6.57972044902459,3519.3,35.7
2019-11-15,2019,11,Bicol,Tomato,253.45902742032416,30.932760197464155,93.87690133593381,6.576719635715714,12373.3,77.64
2019-11-15,2019,11,Bicol,Eggplant,309.2978198895863,30.210315582864016,75.79561114078307,6.407374684954887,13140.7,36.89
2019-11-15,2019,11,Bicol,Onion,283.7351330135877,28.35978522196383,79.77461580297066,5.793315078858659,8789.4,104.18
2019-11-15,2019,11,Bicol,Garlic,282.6940450629176,29.293891845987574,77.80960623169095,6.60195483017335,9609.5,164.92
2019-11-15,2019,11,Bicol,Cabbage,387.14334873120583,30.206903328634937,77.11802886830556,5.815526320996751,11835.2,43.6
2019-11-15,2019,11,Bicol,Bell Pepper,251.18962189041295,29.613073251715797,80.41840723142677,6.3720060789383455,13057.3,70.32
2019-11-15,2019,11,Manila,Rice,407.16992071805976,29.465486166051832,83.57760333474891,5.307789931199428,4313.6,39.5
2019-11-15,2019,11,Manila,Corn,402.9207992300661,31.19619427334667,84.9022824304204,6.303966090038627,3787.6,31.32
2019-11-15,2019,11,Manila,Tomato,369.7095430846986,29.712728060346485,77.57530493449555,6.04455287722518,14066.4,72.3
2019-11-15,2019,11,Manila,Eggplant,321.12695945638677,29.626512907021358,92.48367363349112,5.429945794623246,11270.1,40.87
2019-11-15,2019,11,Manila,Onion,341.80282725016724,28.435825538194003,79.89729246494673,6.314851897281148,10974.3,99.18
2019-11-15,2019,11,Manila,Garlic,348.78035868185384,28.98446810358901,83.39101302645166,6.440712275694577,7206.0,151.94
2019-11-15,2019,11,Manila,Cabbage,248.9737546990723,28.4989923743646,81.76146726767264,6.184753037568578,17466.7,33.82
2019-11-15,2019,11,Manila,Bell Pepper,325.73441692293346,30.278587889362196,77.18552591781365,6.249252831543926,8696.1,77.55
2019-11-15,2019,11,Cebu,Rice,282.21987476503614,28.93276522409419,81.25305614655763,6.569259279794724,3925.5,39.0
2019-11-15,2019,11,Cebu,Corn,377.0557958533999,30.879349023934264,76.35527729978232,6.256079176661994,2731.0,35.89
2019-11-15,2019,11,Cebu,Tomato,314.63524439109887,30.541498637478202,79.24499989626271,6.200823056779449,13420.5,64.24
2019-11-15,2019,11,Cebu,Eggplant,308.0956348714941,30.915309935516028,83.02373084369914,6.04802834794701,11643.2,62.35
2019-11-15,2019,11,Cebu,Onion,305.2487341302144,29.77414065543733,89.14392119451037,6.93563493920681,8097.6,78.45
2019-11-15,2019,11,Cebu,Garlic,316.7811108820566,30.77747713805647,83.03692283244474,6.397461518070944,8708.6,199.06
2019-11-15,2019,11,Cebu,Cabbage,266.8074628061745,28.060752423815334,68.43794311120998,6.522915439921183,16836.3,27.39
2019-11-15,2019,11,Cebu,Bell Pepper,288.17698703609415,28.735108928495833,86.67484979898641,6.7760646303375625,10816.8,88.27
2019-11-15,2019,11,Davao,Rice,332.1943464836852,29.594703497809682,77.90270551416204,6.6424249055952,4928.2,30.95
2019-11-15,2019,11,Davao,Corn,280.8630530914842,30.34589104399438,80.6024030493459,5.935122649536581,3178.2,19.79
2019-11-15,2019,11,Davao,Tomato,328.56337253933833,30.30374306036117,86.20701333142335,6.738629463832343,13180.2,64.56
2019-11-15,2019,11,Davao,Eggplant,290.15753266119583,30.246204013494268,80.47567966389289,6.671020382117254,12277.7,44.33
2019-11-15,2019,11,Davao,Onion,399.70503629727284,30.305467917692894,91.24989574903728,6.474443716347693,11135.6,108.9
2019-11-15,2019,11,Davao,Garlic,331.82218608659207,31.062337640478276,80.12070653307887,6.818160410641519,6282.2,166.0
2019-11-15,2019,11,Davao,Cabbage,284.97177282948917,31.79136263449038,73.9544381960197,6.13044075650392,17824.5,38.21
2019-11-15,2019,11,Davao,Bell Pepper,349.99350604971346,30.224599312929218,74.47120862812794,6.117138899172382,13599.5,90.14
2019-11-15,2019,11,Pangasinan,Rice,359.99400111082196,30.14625878860634,76.09260080660457,6.02579671304657,4523.4,44.72
2019-11-15,2019,11,Pangasinan,Corn,351.14357275606415,30.963229149551555,97.35687935974342,5.565122644213361,3163.3,24.73
2019-11-15,2019,11,Pangasinan,Tomato,282.2220847629552,31.876364767851776,79.85635184742323,5.890983237341401,13265.6,81.05
2019-11-15,2019,11,Pangasinan,Eggplant,286.9935062269621,28.711285148706974,76.31255488292064,6.167604792274894,12537.8,63.63
2019-11-15,2019,11,Pangasinan,Onion,304.23390201277005,30.049634910829887,73.31252518710562,6.546024524125585,12416.9,97.52
2019-11-15,2019,11,Pangasinan,Garlic,248.49369121037066,30.34713568992477,83.68167558455703,6.826455172960983,8265.2,193.45
2019-11-15,2019,11,Pangasinan,Cabbage,314.738115141049,30.111179690317712,81.28047273068982,6.30474175955976,12594.9,33.02
2019-11-15,2019,11,Pangasinan,Bell Pepper,299.34615146343947,28.094613338856888,93.2932915105165,6.045416224721744,10027.5,80.73
2019-11-15,2019,11,Nueva Ecija,Rice,343.8414005408192,30.793673960842906,83.05281629978748,6.3351694252816,4628.7,54.98
2019-11-15,2019,11,Nueva Ecija,Corn,338.94823306307813,30.501505011888334,75.61907847004397,5.550407902550243,4140.7,34.8
2019-11-15,2019,11,Nueva Ecija,Tomato,336.9801438788782,28.6701893570364,73.88819070159215,6.52107402575108,14527.9,66.8
2019-11-15,2019,11,Nueva Ecija,Eggplant,353.42314686526964,33.55065967312716,85.61519612749802,6.139533513789724,9805.8,49.51
2019-11-15,2019,11,Nueva Ecija,Onion,284.6650881815454,30.09442976781357,76.33979907726894,5.73742947178625,10858.2,118.24
2019-11-15,2019,11,Nueva Ecija,Garlic,291.6692036164547,31.54554145974536,83.68441767585915,5.636816345874838,9355.3,235.87
2019-11-15,2019,11,Nueva Ecija,Cabbage,364.6665162700897,31.87260980597179,70.95166745862144,6.04700791119776,17302.6,30.87
2019-11-15,2019,11,Nueva Ecija,Bell Pepper,375.03278002838806,31.287283490779924,76.61168028094093,5.884264754867393,12387.8,98.81
2019-11-15,2019,11,Tarlac,Rice,275.6026292974793,30.87510670405277,75.62604739086711,6.299597924959113,3987.8,49.6
2019-11-15,2019,11,Tarlac,Corn,248.67091424132516,30.50182549777269,78.43352076291364,6.299702832818494,3846.2,19.2
2019-11-15,2019,11,Tarlac,Tomato,265.6403261107809,31.38417565844558,80.67828640170278,6.246460777237774,12948.2,80.44
2019-11-15,2019,11,Tarlac,Eggplant,342.57029914616203,29.320369867378787,79.05078129375173,5.768779740179242,12360.1,46.7
2019-11-15,2019,11,Tarlac,Onion,226.97509042774527,30.18203359757454,86.62319382800516,6.092866620365816,9499.0,111.53
2019-11-15,2019,11,Tarlac,Garlic,307.24710597481413,30.031395815994127,83.40067180871146,6.17777176680174,7102.3,145.44
2019-11-15,2019,11,Tarlac,Cabbage,356.2831486603727,28.203724710271086,75.77771603542288,6.104384380910154,11327.0,34.03
2019-11-15,2019,11,Tarlac,Bell Pepper,275.79214669318856,31.07628883329404,89.39847072212318,6.5810198494089525,12311.0,87.08
2019-11-15,2019,11,Quezon,Rice,350.8479254462208,29.424926206035238,85.49278829467879,5.931777723830526,4730.0,41.7
2019-11-15,2019,11,Quezon,Corn,302.93823730809015,28.255083313669157,78.605516656789,5.676523296141401,3890.7,35.16
2019-11-15,2019,11,Quezon,Tomato,422.31433631669245,30.91471671005891,90.94926466720716,6.979093204474699,11884.5,78.14
2019-11-15,2019,11,Quezon,Eggplant,362.88409439380445,29.510196125465633,94.67828146452018,6.026951727543434,13352.6,43.87
2019-11-15,2019,11,Quezon,Onion,312.93689694867203,29.409653818987966,84.35294158627886,7.043170980941317,9839.6,96.95
2019-11-15,2019,11,Quezon,Garlic,318.0274944509557,30.50288639968571,88.17065794943386,6.701409352007937,6090.0,120.12
2019-11-15,2019,11,Quezon,Cabbage,303.3776495951622,31.873547093351725,89.80176343523887,6.059726250443958,18094.8,35.36
2019-11-15,2019,11,Quezon,Bell Pepper,276.88853036132235,28.302457899010992,93.67289791819577,5.869291218396249,14040.5,65.06
2019-12-15,2019,12,Infanta,Rice,73.24138884070216,30.802709113925392,71.97920643524918,5.923983757811861,4549.8,65.93
2019-12-15,2019,12,Infanta,Corn,66.02371175762475,30.226392436777683,62.88596804395211,5.72101958621616,3540.2,33.31
2019-12-15,2019,12,Infanta,Tomato,104.95712450098888,30.979924770140805,72.52785781615596,6.073617230979979,15470.3,62.82
2019-12-15,2019,12,Infanta,Eggplant,98.07719797364028,30.044703403977902,66.63445416456088,6.378836892953944,10371.8,81.24
2019-12-15,2019,12,Infanta,Onion,160.89230892557904,32.563282013061965,71.90549989905149,5.991584724942821,9805.9,135.15
2019-12-15,2019,12,Infanta,Garlic,164.60957159497912,29.24362471627118,76.94047228112733,5.606912311074994,8268.3,207.9
2019-12-15,2019,12,Infanta,Cabbage,96.35242845824234,32.11174838156977,60.85288749814799,5.559419825137388,14877.9,53.71
2019-12-15,2019,12,Infanta,Bell Pepper,175.24635663174388,29.955791017989554,68.89859309526075,6.251327139703225,10543.0,120.4
2019-12-15,2019,12,Laguna,Rice,47.151098250870675,27.815240849383255,77.93478177954991,6.496572734806444,3601.3,57.24
2019-12-15,2019,12,Laguna,Corn,144.01488821761922,32.443700701517685,58.21518022635688,5.588491111273932,3119.7,41.08
2019-12-15,2019,12,Laguna,Tomato,130.78744118261662,31.040486632799833,64.64663704603905,6.217781025475092,13685.2,84.0
2019-12-15,2019,12,Laguna,Eggplant,105.97159634551508,30.360881132793146,76.84578331377051,6.1106377420139175,11242.9,63.68
2019-12-15,2019,12,Laguna,Onion,65.06186668197876,32.13582829542526,66.88538787985036,5.801551908531571,10735.6,148.34
2019-12-15,2019,12,Laguna,Garlic,161.79173355016928,29.38482113938036,73.56793392569784,5.96719495424281,8503.3,207.63
2019-12-15,2019,12,Laguna,Cabbage,105.52400470191141,30.64273777688772,71.94360647082031,6.174716400710711,11388.9,64.9
2019-12-15,2019,12,Laguna,Bell Pepper,63.48273016383003,31.16802728383671,62.95838783234702,5.644485858647007,9057.0,80.55
2019-12-15,2019,12,Bicol,Rice,116.74156337099514,29.622539338068684,60.66721530558682,6.237017292531837,4167.0,66.72
2019-12-15,2019,12,Bicol,Corn,82.24986361557738,29.680788677676603,70.17735868124073,6.196760167705776,3540.2,37.57
2019-12-15,2019,12,Bicol,Tomato,100.6071912181047,31.502569683800253,60.649649027055645,6.046813516904959,14132.6,93.9
2019-12-15,2019,12,Bicol,Eggplant,86.42132015296406,28.20823553455038,72.1663153961457,6.300189701970341,11903.2,57.04
2019-12-15,2019,12,Bicol,Onion,156.39333450630323,30.175985408692156,54.5788471941415,6.498691986945774,9736.4,138.6
2019-12-15,2019,12,Bicol,Garlic,164.3382762038875,30.55835638772122,71.8785423049722,6.314599886583351,7210.0,229.11
2019-12-15,2019,12,Bicol,Cabbage,127.06115021405348,32.06380461681724,68.5089244577126,6.03172845195658,14138.7,56.74
2019-12-15,2019,12,Bicol,Bell Pepper,146.77860422618215,29.101070341530267,62.84632654209895,6.08526706549447,9048.0,109.79
2019-12-15,2019,12,Manila,Rice,98.73400018818977,31.141533065059033,85.59683166566893,5.795432670739512,4943.5,47.68
2019-12-15,2019,12,Manila,Corn,144.69711895702062,30.847729999833856,72.10171361274985,6.031219563203121,3105.9,39.84
2019-12-15,2019,12,Manila,Tomato,132.38573031801786,30.6243168863178,64.50363212559702,6.043595177597888,14245.9,81.75
2019-12-15,2019,12,Manila,Eggplant,29.375999380608846,31.72240170009242,76.54619210993339,6.058192134801154,11234.3,64.43
2019-12-15,2019,12,Manila,Onion,79.53917888250788,30.3389757368419,63.88555880467102,6.675604703060168,9889.7,179.69
2019-12-15,2019,12,Manila,Garlic,69.86599666093346,29.63915829027664,68.99754915000567,5.626588062834685,9111.9,263.31
2019-12-15,2019,12,Manila,Cabbage,150.44287801857166,29.978551850697492,60.85547378717742,5.923763363170626,16403.8,47.79
2019-12-15,2019,12,Manila,Bell Pepper,193.34191573171597,31.458998634391886,70.45492894354125,6.57143310261651,12505.1,123.96
2019-12-15,2019,12,Cebu,Rice,126.9288177816205,29.873283733787325,68.82734359325346,5.456248631459578,4069.3,69.5
2019-12-15,2019,12,Cebu,Corn,109.46872516163297,31.21804887732528,69.77746733745218,5.913588982538813,3009.7,43.7
2019-12-15,2019,12,Cebu,Tomato,142.14216860398253,31.50674406135943,65.47874881594332,5.923511830141519,12175.0,113.44
2019-12-15,2019,12,Cebu,Eggplant,101.4651121738164,30.695339821362186,73.04447578802264,6.671887893445074,10282.9,82.63
2019-12-15,2019,12,Cebu,Onion,158.94756633481768,31.19381438912518,67.04381111107759,5.976966488580549,9020.0,135.44
2019-12-15,2019,12,Cebu,Garlic,133.90487409807662,31.675204429619953,62.14671718875798,6.64163653483548,6660.8,234.7
2019-12-15,2019,12,Cebu,Cabbage,73.97060794932827,30.265522390728467,69.712766864209,5.5301042647668615,14814.0,46.09
2019-12-15,2019,12,Cebu,Bell Pepper,70.7675512496112,31.598863011315817,65.0982271829444,5.273685299864914,8099.7,135.93
2019-12-15,2019,12,Davao,Rice,141.39721836622869,29.668038052132076,65.46470217080653,6.7421014087245466,3931.1,49.41
2019-12-15,2019,12,Davao,Corn,108.23888105134202,31.68516712340068,77.00850802459415,6.626156475812992,3371.9,45.88
2019-12-15,2019,12,Davao,Tomato,103.27322091820558,31.92507317325744,67.54984318595437,6.112809706976378,13921.6,84.02
2019-12-15,2019,12,Davao,Eggplant,104.10197911374749,32.55685671152305,64.35576431382387,6.071308562290948,12293.5,75.97
2019-12-15,2019,12,Davao,Onion,75.71358041747877,31.057186338963792,64.59093986722321,6.147196847532451,7972.1,124.76
2019-12-15,2019,12,Davao,Garlic,202.9404158886107,30.289654290127245,66.53904725676759,6.763752363447977,8995.3,243.74
2019-12-15,2019,12,Davao,Cabbage,114.71963045856776,30.282678578250575,68.64933937742826,6.355072300452761,14313.4,49.31
2019-12-15,2019,12,Davao,Bell Pepper,135.51427913166032,31.113571849335386,65.61764883856524,6.341496093941279,9153.1,126.08
2019-12-15,2019,12,Pangasinan,Rice,73.8640858541891,31.76067232469101,60.19450740537873,6.349526713086559,5194.0,52.88
2019-12-15,2019,12,Pangasinan,Corn,89.99969595458398,31.734740461684037,67.45796229365679,6.123308260514439,3319.1,47.55
2019-12-15,2019,12,Pangasinan,Tomato,19.08306972681251,30.005554827352366,66.2489647469978,5.846723568193815,13170.9,96.74
2019-12-15,2019,12,Pangasinan,Eggplant,137.80696757441729,30.345905947626186,67.156336208989,5.801655711550682,10850.7,69.39
2019-12-15,2019,12,Pangasinan,Onion,193.67536238791138,32.3217680904785,74.63378440503392,6.524251610382821,8880.0,98.69
2019-12-15,2019,12,Pangasinan,Garlic,147.3579221836569,30.761866074029776,71.87262786130462,5.933838202694933,7507.0,255.01
2019-12-15,2019,12,Pangasinan,Cabbage,94.84683911229203,30.16698422383959,76.0603180465437,5.808850116700734,19988.7,53.3
2019-12-15,2019,12,Pangasinan,Bell Pepper,62.992564088959824,29.668669132020213,55.415231836821974,6.337332052506623,9779.1,97.38
2019-12-15,2019,12,Nueva Ecija,Rice,79.26514493800644,31.29444354269804,77.28730239958443,6.941111859337074,4393.1,61.41
2019-12-15,2019,12,Nueva Ecija,Corn,162.36256741648398,30.19770306077775,65.88001410094239,5.99979462342564,2327.9,35.82
2019-12-15,2019,12,Nueva Ecija,Tomato,115.92839399647764,27.247145276413214,74.59284104519104,6.439077733605587,12021.1,80.04
2019-12-15,2019,12,Nueva Ecija,Eggplant,143.7596787225586,31.272897180652286,69.85115975463049,6.438697606977301,9333.2,71.32
2019-12-15,2019,12,Nueva Ecija,Onion,82.87161694161938,32.98031718485814,63.67958775585123,6.868237612014573,8844.3,136.74
2019-12-15,2019,12,Nueva Ecija,Garlic,149.70552604431882,31.068082967625255,61.74725991500664,5.423296495889597,6333.0,252.32
2019-12-15,2019,12,Nueva Ecija,Cabbage,106.87570025364916,28.931937353658714,69.59173189660852,5.8250091169206435,12009.4,56.75
2019-12-15,2019,12,Nueva Ecija,Bell Pepper,131.94002953825628,29.754608831236006,73.88302973494835,6.088241092227755,13281.5,106.37
2019-12-15,2019,12,Tarlac,Rice,137.18770511946406,29.23530663507712,65.72742908640727,6.75718640924975,4579.1,63.13
2019-12-15,2019,12,Tarlac,Corn,95.26024565732135,30.4823859511928,68.83941953210056,6.162395124595026,3032.1,38.0
2019-12-15,2019,12,Tarlac,Tomato,91.75645731588264,30.81526095813716,72.59382809732992,6.528103397888667,14921.7,87.05
2019-12-15,2019,12,Tarlac,Eggplant,64.27694242124964,30.371936336626323,75.95826977918476,6.069363607903574,13399.0,60.25
2019-12-15,2019,12,Tarlac,Onion,204.5574253366315,30.80931498638023,65.66744700729457,6.141572791941586,9645.4,133.05
2019-12-15,2019,12,Tarlac,Garlic,189.39540013713713,31.341308408728302,77.87657273651472,6.85873394478964,5799.5,252.3
2019-12-15,2019,12,Tarlac,Cabbage,168.40482571324182,32.12631034415522,62.50750029351984,6.0811516352534705,17021.0,56.29
2019-12-15,2019,12,Tarlac,Bell Pepper,111.8263646852058,29.42157239055002,71.07076600504465,6.076823851392821,9231.7,121.88
2019-12-15,2019,12,Quezon,Rice,136.13499916385712,29.105398722517844,69.31704433431153,6.143682600337955,4192.4,52.41
2019-12-15,2019,12,Quezon,Corn,114.06137721256809,32.013678289166506,65.22698535405559,6.598746559088741,3647.2,32.51
2019-12-15,2019,12,Quezon,Tomato,76.1504242904352,31.47862478804776,67.21952422180553,6.3663381158540675,13682.5,96.66
2019-12-15,2019,12,Quezon,Eggplant,151.45708213010002,30.228462537263663,70.76151795395091,6.486520344237012,12492.4,86.47
2019-12-15,2019,12,Quezon,Onion,144.59675125407782,30.615479506892473,64.60112126869478,7.128229570712299,10187.1,163.45
2019-12-15,2019,12,Quezon,Garlic,162.96067673789966,32.26742126990612,74.97270550918546,6.237376207335147,7649.5,177.77
2019-12-15,2019,12,Quezon,Cabbage,44.538596625308884,30.593663584017904,73.05966141109464,6.539922757134101,11767.7,49.99
2019-12-15,2019,12,Quezon,Bell Pepper,143.36973591783658,29.63159037517794,72.56434100544392,5.911089057751401,9079.7,103.74
2020-01-15,2020,1,Infanta,Rice,-30.121775304145615,27.132181552367324,63.719064853983696,5.648209789968359,3644.9,61.47
2020-01-15,2020,1,Infanta,Corn,44.151306247799106,27.276241927709613,65.65860805176311,7.1221898848846985,3024.4,44.89
2020-01-15,2020,1,Infanta,Tomato,43.63824817152505,26.21280246348313,76.0502748652097,6.6399284206050995,17694.0,117.23
2020-01-15,2020,1,Infanta,Eggplant,54.451723706576416,29.198208210390725,70.47017969496714,5.929905328775285,10789.4,62.04
2020-01-15,2020,1,Infanta,Onion,67.47084916987279,27.63957120275443,64.9993713284047,6.103385252190539,11701.5,126.47
2020-01-15,2020,1,Infanta,Garlic,63.96955285959772,29.079292951602774,61.327062543824724,6.776994013662921,8648.5,223.62
2020-01-15,2020,1,Infanta,Cabbage,69.7904986502277,27.62581806824814,57.38305012905294,5.655232733136702,17316.9,53.11
2020-01-15,2020,1,Infanta,Bell Pepper,75.47927455457933,27.13943202573857,58.09712351662371,6.685803438010233,12498.4,98.21
2020-01-15,2020,1,Laguna,Rice,29.604250904610225,29.461747121867454,67.68355795487624,5.968490231647218,3733.4,56.74
2020-01-15,2020,1,Laguna,Corn,40.90181394661292,26.137792795670318,62.09359581526327,6.623066114023516,3469.1,40.61
2020-01-15,2020,1,Laguna,Tomato,148.25122264660743,29.343288345777932,76.15643846040189,5.901225076682538,14389.5,111.55
2020-01-15,2020,1,Laguna,Eggplant,96.48035573589414,26.629851169188505,78.50684129152398,5.962292791459984,10296.0,77.94
2020-01-15,2020,1,Laguna,Onion,87.7887314540202,27.466022807391862,57.76967744621311,6.296112110336018,12396.7,142.82
2020-01-15,2020,1,Laguna,Garlic,24.94113493210537,26.800385415673784,71.70700694976284,7.036044170280551,7480.4,228.61
2020-01-15,2020,1,Laguna,Cabbage,-35.074617575491104,27.98506249975109,75.3294380191332,6.166384251429833,15954.4,53.24
2020-01-15,2020,1,Laguna,Bell Pepper,58.37766541837958,27.853026542955334,68.53563465398348,5.817566595928036,11418.0,113.7
2020-01-15,2020,1,Bicol,Rice,90.11061649294624,25.939563276275237,80.92955477193516,6.480832004379472,4396.4,73.68
2020-01-15,2020,1,Bicol,Corn,75.3504906214685,25.446288001018726,65.50644111310024,6.314054197818136,3418.7,39.19
2020-01-15,2020,1,Bicol,Tomato,114.98967244078126,28.742700346682522,64.62671328080773,6.1589267006824056,14521.6,126.89
2020-01-15,2020,1,Bicol,Eggplant,43.58734031888415,27.077704673861536,67.0700145356133,6.482759067987733,13926.1,82.74
2020-01-15,2020,1,Bicol,Onion,138.7722428215262,28.343011811156224,60.20229931246955,5.59814616135213,10935.7,149.54
2020-01-15,2020,1,Bicol,Garlic,121.48524846524082,27.43983664012723,79.05319537820495,5.608212941246684,8427.3,191.19
2020-01-15,2020,1,Bicol,Cabbage,69.4124239131132,29.81679069847436,69.47085111474733,6.3262665866924275,14946.3,55.48
2020-01-15,2020,1,Bicol,Bell Pepper,80.7751409251821,28.58345941099219,71.67667859139982,5.266424704837306,11367.9,97.31
2020-01-15,2020,1,Manila,Rice,16.63112522859278,29.01734383380191,64.73651776233709,5.1302358684060305,4128.5,46.46
2020-01-15,2020,1,Manila,Corn,20.58142793950121,29.34207057663528,62.4366905102192,5.9100344747888975,3745.3,44.99
2020-01-15,2020,1,Manila,Tomato,88.06954880068494,27.472945604951843,67.68477420887022,7.0041811513706005,17475.2,99.56
2020-01-15,2020,1,Manila,Eggplant,118.49716725351772,28.119476634721718,57.635598317461245,6.099836407203523,11035.8,73.32
2020-01-15,2020,1,Manila,Onion,93.70433674921526,28.18983490276778,70.02720130840876,6.686567001511795,12123.3,145.66
2020-01-15,2020,1,Manila,Garlic,98.28212298318199,27.811214394507303,70.67655575358322,6.331940914265624,7262.1,229.37
2020-01-15,2020,1,Manila,Cabbage,40.16386199862592,26.93153546305453,63.425516779271284,6.666322943900228,14340.7,67.38
2020-01-15,2020,1,Manila,Bell Pepper,97.27609280788013,26.158580877899176,70.35181448857284,6.090194202591105,11080.2,123.44
2020-01-15,2020,1,Cebu,Rice,72.93032482273043,27.4342642068732,73.67369042413796,6.458080662939941,3703.0,62.79
2020-01-15,2020,1,Cebu,Corn,110.66092455133895,25.673622951549326,75.97507636541917,5.376067549334344,3349.7,38.9
2020-01-15,2020,1,Cebu,Tomato,128.589537391228,28.654371154490207,77.27890966116493,6.087946278372069,11585.6,73.6
2020-01-15,2020,1,Cebu,Eggplant,71.92147451587873,29.16334815426363,63.09393232806643,6.3693644552974495,10725.7,63.51
2020-01-15,2020,1,Cebu,Onion,102.13769311320355,26.78624496538989,56.68965504584147,5.324251083184561,11165.6,99.09
2020-01-15,2020,1,Cebu,Garlic,102.36266628867054,27.502129155775776,61.8033323828227,6.4489812572827665,7005.8,215.12
2020-01-15,2020,1,Cebu,Cabbage,94.97725530240778,27.8612689370257,64.43200003170072,6.907718514687188,15511.6,45.6
2020-01-15,2020,1,Cebu,Bell Pepper,64.36098404638211,26.840358262000972,63.27998147628677,6.034302143426192,7360.3,121.2
2020-01-15,2020,1,Davao,Rice,64.46473376074151,28.12056399738872,67.39934845229551,6.779862930167937,4220.3,58.95
2020-01-15,2020,1,Davao,Corn,106.87975532436418,27.334288163631392,53.1276717839023,5.7876808151498285,2571.3,43.93
2020-01-15,2020,1,Davao,Tomato,72.41144502599211,29.042744501989432,70.31021840694062,6.415591947619019,16056.3,88.09
2020-01-15,2020,1,Davao,Eggplant,71.07987665240437,28.06242303551575,72.25669608810938,6.183303585685681,12593.3,62.73
2020-01-15,2020,1,Davao,Onion,70.15410095406419,26.843792829239682,56.752774799968364,5.958237407819857,11992.2,109.66
2020-01-15,2020,1,Davao,Garlic,33.96735987276208,26.24738870260553,68.75939600803208,6.159142966379506,7950.9,208.53
2020-01-15,2020,1,Davao,Cabbage,121.23719847190846,26.751884120731745,56.00033083773391,6.0503477070853515,18972.7,54.22
2020-01-15,2020,1,Davao,Bell Pepper,124.68505980190747,28.546029260251828,65.44751318258504,6.1440915428625,10710.8,93.02
2020-01-15,2020,1,Pangasinan,Rice,90.79462586964674,27.836851518854143,62.26578990301985,6.383754501355202,4804.3,58.71
2020-01-15,2020,1,Pangasinan,Corn,119.86714115073988,29.010722246262137,61.97748009258977,6.234203623432187,3325.8,49.92
2020-01-15,2020,1,Pangasinan,Tomato,94.56819612542299,28.687060092559296,70.97857675368147,6.163393389829906,12839.7,83.52
2020-01-15,2020,1,Pangasinan,Eggplant,103.58414101315824,29.381457232382655,68.00254533475234,5.720892062886426,14197.3,64.21
2020-01-15,2020,1,Pangasinan,Onion,26.962489646582533,27.06951105825331,62.35003358760821,6.6772223279063025,9898.5,139.26
2020-01-15,2020,1,Pangasinan,Garlic,53.009391848137525,27.548067944076404,77.1660831873927,6.267667880283006,7999.7,256.91
2020-01-15,2020,1,Pangasinan,Cabbage,186.53990187607124,28.875669005066516,67.52717384953425,6.3991339442657615,18779.3,42.47
2020-01-15,2020,1,Pangasinan,Bell Pepper,47.911226987003296,28.52493811436255,74.86064232506334,5.5993178821435645,10284.3,104.92
2020-01-15,2020,1,Nueva Ecija,Rice,4.555811537254783,27.45284796320778,65.42401492819943,5.929313317366833,4457.6,51.15
2020-01-15,2020,1,Nueva Ecija,Corn,129.38425942076003,26.367221422729116,65.6099233070761,5.467941567941638,2913.3,37.99
2020-01-15,2020,1,Nueva Ecija,Tomato,80.34859882284826,28.538327540418162,62.0311968058795,6.3643928165132975,13623.4,67.9
2020-01-15,2020,1,Nueva Ecija,Eggplant,105.41204582216929,29.958148410929336,64.23137007208337,5.922076333798983,12153.0,79.95
2020-01-15,2020,1,Nueva Ecija,Onion,86.31975307267582,27.891290573976924,75.97475707933462,6.2832552274719955,9789.4,133.9
2020-01-15,2020,1,Nueva Ecija,Garlic,76.677179261144,26.66557895440023,64.53951178180108,5.892826139675571,8691.4,195.82
2020-01-15,2020,1,Nueva Ecija,Cabbage,55.92990606530141,28.624120520388608,67.3321314216038,7.009099150722145,18250.1,46.36
2020-01-15,2020,1,Nueva Ecija,Bell Pepper,58.67736601299069,27.661960788730777,59.949142385756566,6.158795533565664,11353.3,120.98
2020-01-15,2020,1,Tarlac,Rice,57.93630618809537,28.41879917519075,83.08590719805802,5.710579699018561,3067.5,57.54
2020-01-15,2020,1,Tarlac,Corn,80.16906143278787,27.42265367659243,65.85359935171118,6.717033495549251,3226.9,36.78
2020-01-15,2020,1,Tarlac,Tomato,103.86834329669604,26.380120618282305,64.74179492680355,6.468755366932162,13601.8,87.86
2020-01-15,2020,1,Tarlac,Eggplant,148.91407203802174,27.537118926521668,73.27409046658076,7.340561878788172,12077.8,73.14
2020-01-15,2020,1,Tarlac,Onion,67.77074138625277,26.614258942419248,60.342168378846466,6.342706456403117,11184.3,179.34
2020-01-15,2020,1,Tarlac,Garlic,70.92553020342433,28.278131548790384,70.59540677876599,5.9985818045030985,6956.6,221.84
2020-01-15,2020,1,Tarlac,Cabbage,92.72262219125612,27.74836713721443,61.722423663556995,6.309183628618745,17548.2,51.14
2020-01-15,2020,1,Tarlac,Bell Pepper,78.14022094881484,25.76692943944068,65.93063950422089,5.4981789146668305,11054.6,126.5
2020-01-15,2020,1,Quezon,Rice,104.22384262994184,28.07325846006075,75.52337950702685,5.987573574602488,4911.8,67.66
